,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
306,262140743869092115!,system_07,0.0,0.074197,0.005685,0.5139,0.157274,0.105382,0.057957,0.576872,0.142774,0.284941,0.004345,0.254975,0.249739,0.125532,0.507328,0.8255,0.529784,4.2918829036228106,4.035938004229881,7.330489082377521,4.3036355251972,2.9810209569105552,1.0879287044742467,-3.5163893968722872,-1.2599188117007611
307,315670506067097784!,system_07,0.0,0.506908,0.004639,0.067903,0.94884,0.044019,0.012687,0.038161,0.003628,0.297184,0.428027,0.755797,0.387021,0.060976,0.139179,0.333904,0.809133,3.80686039347808,7.474619821391767,-2.5195087413283916,-1.529779051886682,2.56326165222124,1.9176447019512102,-3.7091638108638305,-6.036509612854824
308,1981628331929498209!,system_07,0.0,0.695174,0.006355,0.975995,0.194727,0.502475,7.9e-05,0.140018,0.230302,0.055132,0.479018,0.571909,0.443938,0.126384,0.106597,0.643603,0.039025,5.005446965148954,0.3355780597753091,0.7605695983126246,-0.2898609167848537,0.02130339600759834,-0.5586693967718233,-3.962285968153573,-9.414413567336943
309,201389299950751833!,system_07,0.0,0.318877,0.004949,0.518295,0.068864,0.03673,0.5514,0.947564,0.500816,0.018663,0.555549,0.241579,0.288636,0.59035,0.254274,0.452221,0.153435,2.5155673489018846,2.852775376142639,3.948432721698073,4.919476986321273,4.061514259636235,-5.464762541129399,-0.3167990271127543,-0.8563001023350765
310,1217580222575572869!,system_07,0.0,0.009374,0.007774,0.646252,0.387664,0.836112,0.605456,0.01349,0.112874,0.982789,0.045348,0.245366,0.291674,0.082885,0.89823,0.205978,0.337167,3.570283229156807,1.2391877078152644,3.0042054858026006,-3.9231200940713733,-0.7010845742019267,-1.1487137925073398,-4.788252695178775,1.9743053629432563
311,2152124262529059844!,system_07,0.0,0.13208,3.952027,0.676415,0.819573,0.620185,0.004683,0.002608,0.392765,0.1288,0.315439,0.779469,0.00017,0.006205,0.766891,0.01708,0.270078,-6.993325310509778,-1.364462416786661,9.308212435274646,-0.43459061410132316,-0.5517731841157147,-3.3790467833823192,-1.467862045731526,-1.8743506805815797
312,1486289688032551036!,system_07,0.0,0.174848,0.301485,0.009357,0.063409,0.203751,0.711097,0.428588,0.325339,0.685527,0.511299,0.767665,0.965323,0.000128,0.994016,0.055552,0.118393,-2.2109537882841184,-4.9730273067721305,8.37650356174343,-3.094471155872033,4.772660033230981,2.4289022488929595,1.254191404429858,-1.5031668281109072
313,1979189167785344503!,system_07,0.0,0.000934,0.971145,0.074871,0.002183,0.08399,0.958872,0.005027,0.271165,0.283485,0.078804,0.027313,0.432109,0.083527,0.001026,0.008315,0.538429,5.25580856961081,-1.7740851475013737,-0.963481368688044,5.740207112512944,-2.388145626217732,5.7702808812141715,-0.1830901351140619,2.9913671296518367
314,459474825864615284!,system_07,0.0,0.031537,2.563268,0.191261,0.572921,0.114456,0.047555,0.517387,0.670165,0.146774,0.074815,0.587711,0.455164,0.35631,0.01794,0.714939,0.257251,-3.8820685301425915,-0.5720087755879641,-8.078052981971839,7.048237297025249,-1.4585734362810658,6.07817892766335,-0.9033472132584524,2.5718797574972623
315,2091935627210505920!,system_07,0.0,0.906616,0.003096,0.038143,0.848269,0.003463,0.098851,0.125076,0.798373,0.407258,0.552633,0.078589,0.085248,0.91634,0.345459,0.737931,0.008609,4.049771278862653,8.240532033238647,0.4344344090824772,-1.7780892133996047,-3.90685487631063,0.6967707974127499,3.879722537186385,1.9506597460744208
316,1319929136959183304!,system_07,0.0,0.029152,0.005936,0.619761,0.123185,0.025872,0.85016,0.055059,0.346198,0.385321,0.362253,0.569785,0.738109,0.551884,0.85794,0.075781,0.507871,4.301303773883927,3.912133278228183,1.8492201402714894,1.680530612670726,-0.8924904567249203,-0.6558990828762349,-2.0682555404723555,-1.6312535543306022
317,691302434910164625!,system_07,0.0,0.395724,4.198113,0.509974,0.00123,0.585007,0.229869,0.042621,0.004863,0.144718,0.223362,0.817974,0.003998,0.464442,0.97214,0.49921,0.458274,-3.6711609039774222,-4.661605779649179,8.898029066610123,2.028553148380871,6.85839707834986,1.568213568349934,-4.805882854516709,1.3588582317240476
318,1352125712272504634!,system_07,0.0,0.003133,2.698276,0.005371,0.000453,0.106931,0.549745,0.17778,0.896353,0.321089,0.101557,0.001918,0.397569,0.940967,0.449015,0.988608,0.250081,0.7634762021790245,-0.36113307692359964,-0.25480535252519887,3.3889957912643722,5.083027787340551,-9.8779295695818,6.145340726705112,2.360407893027621
319,2183982610773216986!,system_07,0.0,0.302491,4.194348,0.565478,0.640515,0.501909,0.168264,0.15257,0.12505,0.232559,0.000129,0.006962,0.082491,0.022269,0.35316,0.132792,0.873869,-8.76296411586948,-0.5015501806571772,-6.088650302368519,5.9099789893662855,-1.0928246870196905,9.999587744555493,-4.19863550657977,3.111164751406654
320,2003925398192283587!,system_07,0.0,0.012498,2.320439,0.352052,0.329149,0.011479,0.373134,0.493731,0.172325,0.025351,0.09766,0.114817,0.137236,0.762728,0.140598,0.38095,0.0605,-7.661888567221286,-0.43373908601758426,-3.610840892335566,7.659589370011218,0.8031832789037452,6.682419757284599,-5.27479667070127,6.774971777427649
321,352981320776384051!,system_07,0.0,0.02503,0.003432,0.505162,0.086366,0.096321,0.033469,0.235263,0.248666,0.449791,0.705484,0.140529,0.773968,0.862888,0.032445,0.753256,0.069496,2.4610453643520014,4.143254939877812,5.028259427876831,1.5379539814053445,0.37284124738086,-1.1932772745480271,3.338233385263818,-0.1986249172719905
322,552553656341046463!,system_07,0.0,0.012113,0.006268,0.245296,0.331346,0.113634,0.838932,0.567074,0.080659,0.103312,0.17451,0.291025,0.438991,0.271373,0.942749,0.264018,0.382372,7.774470195652949,0.5255415687740506,-2.894918815200505,-1.8842403095321494,-2.168312354467055,2.357662647868537,0.45783715356201427,-4.574014203207306
323,1216268596164880875!,system_07,0.0,0.975883,4.876739,0.127007,0.015497,0.426215,0.18815,0.369525,0.380889,0.194689,0.029417,0.898711,0.0078,0.183521,0.106937,0.029269,0.008075,-6.999862405027597,-0.34515180739534973,-5.059736967905102,4.08934629140819,9.30066024276889,8.806876575797812,1.124496685111382,5.575841802171484
324,1343599315421765677!,system_07,0.0,0.131116,0.005169,0.802995,0.738139,0.07178,0.448339,0.648645,0.009184,0.212688,0.024815,0.448259,0.142519,0.312979,0.018922,0.095835,0.5049,6.459924301417772,2.206897267425046,1.606794950535873,0.9490793660803505,-4.167295339520179,1.3160129914238785,5.146596448887064,1.1529369725842118
325,557756918384555667!,system_07,0.0,0.017928,0.003325,0.29348,0.605129,0.106623,0.09583,0.090573,0.097803,0.06009,0.725392,0.422311,0.093419,0.03119,0.55181,0.654412,0.008464,9.99414506850413,2.9093439713646267,2.16686291601295,3.7811966017650374,0.9651979255766695,1.7692597549489895,0.33497106387388875,-5.251570738554065
326,2087820001504418145!,system_07,0.0,0.592372,0.002544,0.37783,0.036685,0.181155,0.90853,0.260195,0.051028,0.280617,0.766503,0.06651,0.625892,0.018145,0.767023,0.989869,0.203694,4.529708763421238,7.631192093896743,0.2880240619507996,3.0910092551940007,-2.3132740509849805,-0.47341077709643575,1.1103770424164916,-0.7313586857496244
327,204824818836102278!,system_07,0.0,0.068633,0.005823,0.479342,0.021146,0.054209,0.414229,0.65816,0.462453,0.017754,0.925521,0.322592,0.367539,0.58635,0.05238,0.322934,6.1e-05,2.5342967452231013,4.681003892952441,0.3361146397395501,-2.610984840411435,0.03008504249434695,2.437375678998042,3.2300908106698056,-5.30243311551785
328,1721289254744521170!,system_07,0.0,0.682345,1.916547,0.258558,0.954866,0.4832,0.000648,0.569035,0.840726,0.862812,0.784158,0.174804,0.305754,0.923114,0.255703,0.355337,0.135228,0.4264068805235288,-1.1509241753709234,-6.914494813305703,3.7665865825282294,-6.94857916392014,-7.111917649149868,1.1214930696097296,6.38337903228988
329,1343281673193206907!,system_07,0.0,0.002878,2.788764,0.06737,0.10443,0.184236,0.162576,0.529668,0.337351,0.798078,0.009058,0.833376,0.358776,0.046659,0.023405,0.493479,0.535195,2.5508308468819294,-6.99250392755181,-9.531246533848455,5.083251559733611,8.768648251952008,8.403302828024046,-8.364270564434346,7.055876548935835
330,390764879651256049!,system_07,0.0,0.064869,0.005218,0.819187,0.711972,0.023764,0.140809,0.32733,0.088643,0.097797,0.663087,0.482941,0.345968,0.36955,0.544766,0.369241,0.203755,5.5741731802385726,4.737727256380898,6.251753234518705,6.5296555875956095,2.4460099453674,0.3932020626518975,-2.953932264103141,-1.8764614703736833
331,128279427158811148!,system_07,0.0,0.13069,0.006715,0.69546,0.613756,0.647041,0.559778,0.042286,0.672817,0.273454,0.033595,0.092663,0.066378,0.037973,0.099351,0.242745,0.476597,2.8484619903809687,3.8228905806979414,3.9593860088737016,-0.8893131340094078,-0.8294532937176804,1.006124904367053,-2.141665131492434,-1.1189070976300486
332,1276180572691661976!,system_07,0.0,0.245132,0.756218,0.874289,0.181867,0.287201,0.517313,0.548708,0.016847,0.009329,0.359546,0.005773,0.317753,0.00279,0.847584,0.866121,0.204669,5.1416524795999665,-0.31831090257771066,-5.992363621965783,4.796081534775055,-5.9091657415660075,0.7632413114015568,-0.4086636934859771,2.79641067282426
333,2281857666712054452!,system_07,0.0,0.265646,1.861456,0.052153,0.209076,0.009635,0.246679,0.282445,0.650188,0.75563,0.245048,0.248142,0.691135,0.188837,0.413687,5.6e-05,0.417803,6.522094275245115,-1.6595558814993887,0.44904585185992946,5.360236434647259,2.530077084585021,5.406620483821442,-1.600997499406204,-2.524425723370199
334,2275456524444964195!,system_07,0.0,0.687337,0.006101,0.184715,0.421681,0.054923,0.078236,0.784308,0.19859,0.004148,0.158484,0.179807,0.278423,0.425257,0.834551,0.502797,0.170921,8.867228047195201,0.5393776075991767,1.39453256597889,-3.9168815649517135,1.816737907125559,2.6887486894194996,-0.3887537825387142,-5.438553288550153
335,975986885930202520!,system_07,0.0,0.011907,0.002662,0.133673,0.046129,0.047204,0.705303,0.972996,0.089468,0.756496,0.745056,0.552224,0.558255,0.707264,0.013622,0.015888,0.130011,6.288132584829309,7.738878351877121,0.3947428425831294,-1.424605192672438,-2.3871643296051266,-2.1928612688611304,-0.39676047107636325,-6.050827250346817
336,93361016903739152!,system_07,0.0,0.39516,0.005663,0.319255,0.000443,0.715976,0.011781,0.196855,0.011899,0.689809,0.204172,0.232537,0.075988,0.142619,0.202414,0.016446,0.121012,2.8911710793054963,1.0579976004809502,2.0095251270542756,-4.4493038526713224,-0.0762207874506009,-1.3383979151664875,0.1307670622255337,0.1007975722977309
337,278218626966919314!,system_07,0.0,0.004291,1.665131,0.007303,0.813038,0.987546,0.045331,0.000433,0.423144,0.062135,0.391642,0.227938,0.481115,0.55982,0.486092,0.183193,0.426568,5.580851943343466,-1.9442924755251614,0.05044061410799627,6.593987051025271,2.595240221488355,2.0362953689919374,-6.967638652133649,5.196766458128127
338,1909306454127394917!,system_07,0.0,0.867159,4.807008,0.162924,0.001424,0.985393,0.600904,0.012264,0.941801,0.385208,0.069067,0.058368,0.32023,0.467922,0.617254,0.013063,0.549938,-9.211283944665242,-7.168773622856685,1.4666212889087122,4.5688832552553285,9.104843329542952,4.392100498669117,5.742073178611741,9.97039714625564
339,1706400645876221344!,system_07,0.0,0.794624,1.976972,0.030579,0.01006,0.874196,0.397421,0.004927,0.029926,0.014261,0.077963,0.429507,0.929265,0.556352,0.883099,0.081634,0.004596,0.0637836315060345,-2.251370918074171,2.9496478521885323,0.9958685815041068,7.3272362441841,1.3793365565101552,-0.9938355338628391,2.9906037671026224
340,507369788591171084!,system_07,0.0,0.022169,2.167763,0.386537,0.861659,0.006194,0.641143,0.53801,0.171634,0.000886,0.264139,0.849092,0.066411,0.713472,0.007782,0.226115,0.050466,5.713631472656626,-7.882061814392501,0.02880821354636698,5.938118513702628,3.045759055703068,4.368708060440936,1.6849386329297324,3.8949500853967693
341,1205626405235963549!,system_07,0.0,0.024315,2.802866,0.161411,0.067518,0.047918,0.00027,0.04861,0.206426,0.906616,0.090969,0.005729,0.146067,0.515356,0.108714,0.40769,0.128089,-4.212894786299435,-0.8638342114111079,-4.992102202547812,4.4175412880508365,2.946956176811748,0.9162507530718771,-3.488193107994939,0.1459364416204964
342,1189549240571577356!,system_07,0.0,0.048291,1.930037,0.083638,0.070488,0.073831,0.26158,0.011228,0.154964,0.370222,0.289217,0.148362,0.024438,0.623329,0.403867,0.680456,0.958145,-0.08770293430817411,-0.1452339550004234,-6.640492751438034,4.505200010037858,-4.624352187785355,5.652795663547946,-1.0253357290229972,5.837289307385706
343,2106305514371041412!,system_07,0.0,0.110162,0.00124,0.273459,0.435825,0.056408,0.288399,0.121552,0.592083,0.402063,0.658084,0.030267,0.846692,0.078146,0.0097,0.355012,0.025764,3.7181086421995415,3.538803201358406,-4.205272591543016,2.327736204728183,-0.9458297915208881,5.403368343030664,0.18168408392194915,0.9764789067822723
344,394102172648432143!,system_07,0.0,0.010107,0.011752,0.991541,0.089472,0.123528,0.438477,0.152821,0.779596,0.045636,0.830343,0.157057,0.39351,0.157541,0.180711,0.583119,0.607365,1.9419328258139998,3.3311495266325584,-0.623174776930117,2.224543635826672,-0.27895254753411136,-0.8524085897829168,-3.2057203048685023,4.145006067275132
345,857082356572183421!,system_07,0.0,0.077871,0.003064,0.116401,0.013613,0.46385,0.005397,0.068027,0.050029,0.014143,0.939186,0.764243,0.712082,0.135856,0.871426,0.936733,0.72404,2.7351041157163944,4.432281030004806,1.0732023704626745,-5.031359076537349,1.81337101276421,0.2117755268561865,0.40269372646628465,0.18821282886833135
346,532829449106716332!,system_07,0.0,0.357756,0.007953,0.058863,0.12153,0.000937,0.010366,0.075358,0.26937,0.59428,0.105924,0.864585,0.352285,0.225621,0.625684,2.5e-05,0.005189,4.9569957517317285,3.7459981109268172,-0.9529763417921404,4.857167100962501,-1.195650098637671,0.8151204769225173,-5.3252538467569455,1.4299559581873496
347,1137359491815450000!,system_07,0.0,0.762487,1.972713,0.067534,0.365844,0.664484,0.548499,0.207367,0.020638,0.938783,0.507277,0.004492,0.027676,0.112933,0.501579,0.080056,0.057799,-2.223988225584291,-1.0587420181580116,-5.930914734806677,8.305388170954618,-8.300667210354554,2.4699460481119875,-3.7900080067005004,8.34785093411566
348,416075316516995779!,system_07,0.0,0.864859,4.281535,0.458945,0.722169,0.149258,0.205481,0.564273,0.131665,0.058449,0.016834,0.178528,0.063044,0.103087,0.400424,0.004928,0.385497,-5.570809364041402,0.4599213379693816,5.894256767559677,4.357235605779179,2.62690949993744,-3.9419711498832486,6.398025533137016,2.589925262067738
349,1710873482315062299!,system_07,0.0,0.366207,0.005585,0.653191,0.389144,0.04153,0.069814,0.033023,0.994195,0.505277,0.052467,0.616856,0.707368,0.302238,0.755587,0.640415,0.022353,5.295575234872638,3.6074630076684437,-4.965212363529851,2.531627717651572,5.933215658562317,-7.230920159295314,5.182491560417363,-2.8185624320328593
350,1111696069665494553!,system_08,0.0,0.120578,0.548518,0.222363,7.5e-05,0.747763,0.480648,0.936434,0.337785,0.013984,0.526468,0.417937,0.344542,0.393994,0.117127,0.308014,0.041835,4.5731882664047605,-4.868494850298111,2.017294245630772,5.365503441781014,1.2731023145791855,5.795350223389091,1.337587783707168,0.7205251794899543
351,1203982977874425323!,system_08,0.0,0.00566,0.002956,0.308593,0.036508,0.901765,0.472145,0.27864,0.255534,0.042346,0.494305,0.42283,0.01928,0.324931,0.105975,0.12674,0.23513,4.843670834744706,1.015986749868882,3.382802702487534,3.1611763127877843,-3.3206865787812188,-3.34982353671462,1.1743291638388285,3.0753208001800934
352,911363490662033629!,system_08,0.0,0.364893,0.001017,0.361685,0.980101,0.083699,0.006064,0.09433,0.00089,0.001287,0.096361,0.062267,0.972286,0.355814,0.065361,0.132188,1.3e-05,3.183666398442832,0.6733731578183647,0.473314033867561,-6.49104352259003,-2.530254308771597,4.657302784634332,-3.610286042201631,-7.914792988179005
353,1329780170520370574!,system_08,0.0,0.826527,2.10633,0.103148,0.867975,0.18173,0.502727,0.892386,0.004622,0.174112,0.227475,0.104198,0.519224,0.156907,0.20055,0.026585,0.233051,4.3599663381766085,-4.766619209011253,-0.3508893186674886,5.248717152964007,3.440374362850038,7.380379955232336,-0.4876826718412781,3.6078302135740064
354,376435273928541454!,system_08,0.0,0.849578,0.00107,0.000586,0.01638,0.745345,0.36164,0.020312,0.751759,0.809894,0.282733,0.047673,0.982466,0.524433,0.527198,0.692042,0.449488,3.394164750637279,4.0833768452901404,1.9603342365547238,2.4400120322740615,1.0157528269497387,-4.095975221108271,8.099158768719981,0.7055283162748003
355,1281516396274868974!,system_08,0.0,0.861663,3.176553,0.858396,0.233955,0.148128,0.49753,0.091691,0.018562,0.035207,0.110751,0.044555,0.25839,0.958642,0.00013,0.256445,0.768098,-3.94468644046223,-1.5300563415986452,5.439405627414881,3.8751489713497524,6.150169880415762,-3.4608821764636963,-7.847937772795348,6.199893884915165
356,1832921914791700610!,system_08,0.0,0.890905,0.013388,0.910284,0.49502,0.836553,0.452478,0.022814,0.046922,0.013068,0.002123,0.446744,0.180428,0.394301,0.979039,0.464006,0.381392,4.699083294180435,4.352256089271075,1.7010742374898944,5.455347514458016,1.166164148392201,-4.746577805963938,4.566017343452411,-2.0214828031462435
357,1456185564242369731!,system_08,0.0,0.090933,1.559964,0.053209,0.046939,0.117334,0.835318,0.033602,0.069194,0.149415,0.111877,0.114549,0.76873,0.135178,0.768753,0.019768,0.873227,5.643361906164917,-7.560904948877704,-0.3310071365134028,6.427333357792375,-1.7056808586011354,5.830304505759552,4.335996763161425,6.779687719642072
358,99074775645710216!,system_08,0.0,0.123204,0.003907,0.916696,0.807796,0.00728,0.245554,0.093606,0.831748,0.805593,0.502815,0.700997,0.012927,0.082395,0.787858,0.803425,0.046868,7.617826915530521,1.5687514551777855,-2.8748408037832904,0.4380752852136003,1.8038884112086144,1.6662641709334545,-0.9618112320172036,1.1452630432455637
359,504518586314976534!,system_08,0.0,0.025386,0.00555,0.641972,0.096363,0.027244,0.021394,0.283665,0.071446,0.657933,0.066332,0.261477,0.074873,0.025225,0.491061,6.1e-05,0.040867,1.58298802163068,4.507110452688046,-4.778243027844409,2.5571018140895454,0.9454405395922314,-3.6581355318284956,-2.732330680086898,9.10851938217277
360,1784567594180999798!,system_08,0.0,0.487518,0.022404,0.672052,0.055693,0.023135,0.150424,0.338893,0.024685,0.067028,0.460269,0.009073,0.790447,0.331432,0.794471,0.206483,0.784543,8.404543918656543,3.7303103321257316,-2.790179545002185,3.784190391704733,-0.8481015285630953,-1.2595219445415515,0.5348437959822085,3.002581414979156
361,991271382121071215!,system_08,0.0,0.245056,0.004128,0.235801,0.450588,0.115465,0.911756,0.314225,0.068235,0.016948,0.284273,0.940748,0.645122,0.105933,0.257994,0.328138,0.122599,3.407095286024445,1.9126205228548363,7.4040943865180475,8.779224432345076,-2.452969776969998,-1.9488818811962951,-0.22394960395449137,1.2953900121016995
362,406251711619725724!,system_08,0.0,0.106726,0.922082,0.000307,0.951011,0.021785,0.094715,0.61704,0.522747,0.938556,0.397318,0.004585,0.419443,0.008273,0.853989,0.672659,0.131907,6.142850848130674,-8.944751126094628,0.35275925981506373,1.2026842830257618,3.1325002526963974,-9.332600167008609,-2.7768343653149863,3.5946124703746154
363,1754222234450729699!,system_08,0.0,0.316217,0.004305,0.28658,0.194048,0.239944,0.48187,0.256855,0.967067,0.114351,0.538172,0.985842,0.597119,0.091823,0.166079,0.168985,0.063669,5.484909496558234,3.0445447396049623,4.734886204610797,6.569444564084864,0.2136150536498791,-4.737513042411835,0.3664610397727588,1.2602268495423052
364,1220722880827501925!,system_08,0.0,0.259927,0.004171,0.64591,0.014053,0.305098,0.702948,0.039421,0.200616,0.001376,0.254153,0.557007,0.535969,0.209006,0.347618,0.587129,0.299847,4.566308149245659,2.4977588135794493,4.176974546653745,3.701811040264876,1.7691060926197173,-2.9867320281333862,-3.250445930732523,3.60705230887025
365,926302162714439721!,system_08,0.0,0.293622,0.000899,0.006478,0.091569,0.009209,0.175551,0.82616,0.05261,0.873552,0.405188,0.19774,0.416499,0.05183,0.355236,0.563119,0.946141,2.857955259722957,4.615722604244127,1.120712469021821,1.463542137081963,-2.1874867114681624,0.6899970981590853,2.145950438939443,-5.352481818430997
366,1731679814000591577!,system_08,0.0,0.306129,1.360496,0.666029,0.763454,0.31335,0.371385,0.036013,0.313802,0.000715,0.508943,0.619939,0.233851,0.017696,0.002098,0.408665,0.485112,-5.549432941204119,-3.7223658587414237,3.038137704530602,3.803331653830452,0.5001044090681555,8.014251702503204,-5.300041134994311,7.899322601588235
367,1485826684833714064!,system_08,0.0,0.43461,0.05394,0.885698,0.009529,0.037381,0.539517,0.041889,0.058181,0.711666,0.591333,0.000833,0.248192,0.116099,0.135104,0.009465,0.585501,-3.7172676419549173,6.309863490632893,-5.029240083754473,1.9845004321281696,-3.5794096142307543,6.67848543670143,2.0609534195864567,0.08224668086057951
368,1543548281580824129!,system_08,0.0,0.372053,0.004572,1.5e-05,0.145658,0.27897,0.55778,0.582023,0.462801,0.237996,0.23422,0.402999,0.095378,0.600166,0.535267,0.000635,0.816935,4.246279783098883,-2.2381247094380816,0.9097849319934048,-2.396361951543872,-1.1800858266837855,-3.2534177839942044,-0.3823874580556038,-2.9036728388594604
369,1023117801808217304!,system_08,0.0,0.444915,1.830431,0.00741,0.743132,0.866654,0.112942,0.0958,0.763699,0.784169,0.473666,0.062126,0.656599,0.767579,0.802227,0.712783,0.076774,-0.7415756458281964,-0.93410999963743,-9.243278605412595,9.979574353575417,6.392518373456156,-7.676456982002655,5.298863900040511,5.453781704138741
370,711408760567327741!,system_08,0.0,0.001759,4.13684,0.000588,0.03378,0.115694,0.691396,0.760613,0.359834,0.593378,0.022828,0.495645,0.002859,0.000446,0.308442,0.000501,0.302913,1.9438554251821654,-4.459939055455352,-0.25557028046891933,1.8939469321211586,5.5681710638763855,-3.688785151303107,5.342615651701537,8.784750094042165
371,2111860320598238894!,system_08,0.0,0.01591,0.001889,0.920419,0.492376,0.064387,0.196304,0.681124,0.635758,0.224073,0.048572,0.034106,0.093715,0.418652,0.04843,0.406615,0.15335,5.238490077001377,3.9785792441729173,-4.865547106018465,4.911795130703684,-0.6168646919508145,-0.2513999806967231,0.15272862497864492,-2.220387350517054
372,1495104499814798304!,system_08,0.0,0.000464,0.005222,0.879058,0.017093,0.001161,0.311751,0.229467,0.009584,0.027124,0.267452,0.96273,0.297477,0.88285,0.474643,0.12575,0.064154,2.4887568854317816,3.3636715415533978,3.7306819671508906,3.7218504482630266,1.993734752518494,1.9850340940032187,-2.3467160263606237,5.1161820264684925
373,29079464851404175!,system_08,0.0,0.700406,2.200083,0.950263,0.649428,0.221491,5.1e-05,0.980754,0.231,0.48136,0.187523,0.046276,0.209049,0.914604,0.043717,0.053965,0.221661,-7.529124288720482,-2.352759337897085,0.7396954426275864,7.678525658097569,-1.754128986630537,3.359759859054556,-4.769748514097837,7.971763112375338
374,1182479477260895314!,system_08,0.0,0.530222,3.161555,0.220697,0.035866,0.629086,0.007119,0.164499,0.009676,0.06185,0.12019,0.650543,0.219417,0.149099,0.312141,0.030035,0.710417,-5.383432115936417,-0.9122723726906481,8.216366137680547,4.6782966733943825,7.89635882447826,-5.62792795494369,-0.3698716421920847,6.801528247169904
375,1731606792758070221!,system_08,0.0,0.285561,0.000647,0.660318,0.200449,0.965776,0.001845,0.089158,0.01237,0.39467,0.420852,0.140707,0.850467,0.57455,0.046708,0.867479,0.093318,2.972107801081611,-0.8876862417957847,1.0668303150895855,-1.302251466853067,5.660699497353929,-0.7646467906378267,-4.483184382380246,-4.383175432194145
376,925084248022331136!,system_08,0.0,0.008125,0.009296,0.099595,0.023365,0.179192,0.479566,0.610701,0.99982,0.169025,0.091057,0.838078,0.007644,0.309356,0.015779,0.383832,0.998332,5.597539249421825,5.5385255620733425,-3.2397118319033416,2.9377947974787437,-2.9303721523005404,1.7157167127584128,-2.0930360759273547,-0.43795602429249425
377,2187082496179190213!,system_08,0.0,0.514647,0.001789,0.507963,0.197047,0.165339,0.744291,0.154413,0.608076,0.417199,0.23096,0.031066,0.712173,0.327261,0.128292,0.3171,0.702377,3.6038056162063397,4.687554995608027,0.7109254017370898,-1.6654789615192138,0.06637968232291547,5.380257081145005,-7.666986234248636,2.841024873589963
378,900749666493759554!,system_08,0.0,0.758626,0.000604,0.022307,0.069697,0.430871,0.002366,0.006993,0.778417,0.729774,0.929998,0.342674,0.977768,0.190705,0.284906,0.208548,0.989731,2.1188536864192953,5.701457480007871,1.7389114329915465,1.1885943626615065,-2.4458131414517377,-3.1378829175814165,2.3350317189429544,-0.623026148487159
379,717713344529079720!,system_08,0.0,0.579592,0.005896,0.087931,0.579129,0.24396,0.000789,0.594086,0.076514,0.00317,0.778292,0.110719,0.204093,0.006133,0.087373,0.765249,0.004483,3.9089698518675924,4.505321855500871,-0.14584289898890912,-5.6870654926637965,-5.655829747196625,-1.9891935819984283,-2.7698309393413223,-1.0487315872965732
380,1271459031659361459!,system_08,0.0,0.328557,0.001111,0.561852,0.218376,7e-06,0.189692,0.022697,0.422339,0.358676,0.072047,0.017536,0.689889,0.440304,0.007343,0.79192,0.135004,3.4281383448534246,5.896375467315654,2.5497263987439975,4.403697868438055,2.507173747071176,2.2443538080089827,-1.3703998420925814,2.1550981852051274
381,1173069783553683988!,system_08,0.0,0.002564,0.441088,0.208776,0.007679,0.628125,0.469817,0.382996,0.156599,0.043603,0.45417,0.579067,0.24374,0.255944,0.049217,0.527919,0.024556,-1.4492739773222805,-2.9098575758245966,5.138242164062947,-1.100135280716717,1.6424736976559338,2.6785190079628105,-0.014767424170873511,0.9082436127331652
382,1169132813243896228!,system_08,0.0,0.02324,0.000813,0.564756,0.591649,0.326122,0.167796,0.424777,0.258389,0.795353,0.287143,0.027494,0.377243,0.456856,0.020082,0.01301,0.199316,3.9549489871112393,2.1263186347479963,1.3194631871293665,3.624542154877398,-1.6153234346381118,0.8334726531708563,-0.9602560062180775,-4.116226594556148
383,1521991780215143754!,system_08,0.0,0.571971,3.748123,0.178376,0.494987,0.536761,0.231587,0.046383,0.014741,0.055108,0.087876,0.724765,0.001626,0.001494,0.350202,0.824436,0.179245,-6.982044233170273,0.4031115642028248,-4.867411843204851,5.189915413350014,0.0728666776639666,1.8409022981100602,1.172870006695954,7.651302939199205
384,1138131329430829853!,system_08,0.0,0.140923,2.85705,0.482483,0.141632,0.351872,0.100739,0.017016,0.75197,0.184434,0.030862,0.137895,0.674076,0.917186,0.373052,0.412246,0.835207,-2.3097106612464535,-2.916753582216782,7.003553277432097,4.3838096227528345,-2.6575180830188336,4.722626020720167,7.613033163242586,6.9880375318889065
385,1415232328019775599!,system_08,0.0,0.778239,0.002645,0.679997,0.137233,0.178612,0.31796,0.74863,0.039877,0.337093,0.607046,0.415345,0.173003,0.03235,0.567311,0.846457,0.133945,3.492046998413035,3.0535625704604246,5.2502221150625825,4.777814683074597,-0.7619294650293131,-0.1949519692292263,4.4139341869653945,-1.1340379152499362
386,1778316995965919674!,system_08,0.0,0.000348,0.00213,0.078764,0.050662,0.573154,0.220994,0.161766,0.487772,0.152575,0.634701,0.137126,0.054094,0.147561,0.987495,0.100529,0.01738,5.3055000599930295,1.4788274411567832,-1.0454479288636667,0.1591082496559446,4.532612066069011,-1.765432207277996,1.4477215989499692,-4.453781439085436
