,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
310,1217580222575572869!,system_07,0.0,0.009374,0.007774,0.646252,0.387664,0.836112,0.605456,0.01349,0.112874,0.982789,0.045348,0.245366,0.291674,0.082885,0.89823,0.205978,0.337167,1.2285219598641839,0.46871132031419116,-0.33769097949564386,-1.4073050115033645,0.7539462971885746,0.7967563500303072,-0.18597445621392744,0.44123425262131577
311,2152124262529059844!,system_07,0.0,0.13208,3.952027,0.676415,0.819573,0.620185,0.004683,0.002608,0.392765,0.1288,0.315439,0.779469,0.00017,0.006205,0.766891,0.01708,0.270078,-2.0398769821969926,-1.3807914369737135,2.7192862288281408,1.1763731904884815,-0.3080627522211392,-0.6097926798104765,-0.41922038624606417,0.7653336210792085
312,1486289688032551036!,system_07,0.0,0.174848,0.301485,0.009357,0.063409,0.203751,0.711097,0.428588,0.325339,0.685527,0.511299,0.767665,0.965323,0.000128,0.994016,0.055552,0.118393,0.7989908838066289,-0.8315869593421207,0.6416531672558253,-1.515047991092585,-0.7489481035860824,-0.753121905798477,1.0087218173023034,0.1338303111308975
313,1979189167785344503!,system_07,0.0,0.000934,0.971145,0.074871,0.002183,0.08399,0.958872,0.005027,0.271165,0.283485,0.078804,0.027313,0.432109,0.083527,0.001026,0.008315,0.538429,0.018061080151636474,0.3583573350333464,0.9889922289269332,0.7908404968116161,1.3422270086347734,-0.024830458627999707,0.5309249051057023,-0.028495755943509615
314,459474825864615284!,system_07,0.0,0.031537,2.563268,0.191261,0.572921,0.114456,0.047555,0.517387,0.670165,0.146774,0.074815,0.587711,0.455164,0.35631,0.01794,0.714939,0.257251,0.22057709461987668,-0.24676508920135487,2.065571115265199,1.2601658239917115,0.3730272705581008,0.009208635501221973,0.4548279763594259,1.9236153449983056
315,2091935627210505920!,system_07,0.0,0.906616,0.003096,0.038143,0.848269,0.003463,0.098851,0.125076,0.798373,0.407258,0.552633,0.078589,0.085248,0.91634,0.345459,0.737931,0.008609,0.6890254807037951,0.9928205019996741,0.1607355737936118,0.34195729030141797,-0.9076468868494256,0.7774318345427589,-0.19162533974234292,-0.45735689255561873
316,1319929136959183304!,system_07,0.0,0.029152,0.005936,0.619761,0.123185,0.025872,0.85016,0.055059,0.346198,0.385321,0.362253,0.569785,0.738109,0.551884,0.85794,0.075781,0.507871,-0.2639338495875707,-1.2742524486029292,0.3221352895546322,-1.4935454435324333,-0.8344667831707462,-0.77330339936216,-0.9384533264720722,-0.8573261668192813
317,691302434910164625!,system_07,0.0,0.395724,4.198113,0.509974,0.00123,0.585007,0.229869,0.042621,0.004863,0.144718,0.223362,0.817974,0.003998,0.464442,0.97214,0.49921,0.458274,0.02393231282031183,-1.538118388181028,3.6598408372882067,1.819282084156703,0.23398854598076935,0.43145845176338904,0.9555043911501536,1.0195985409339623
318,1352125712272504634!,system_07,0.0,0.003133,2.698276,0.005371,0.000453,0.106931,0.549745,0.17778,0.896353,0.321089,0.101557,0.001918,0.397569,0.940967,0.449015,0.988608,0.250081,0.3486623626671141,-0.3365545472466549,1.9165168685924847,1.5305720334573472,-0.6411986929125245,-0.4927659168890812,1.144700550439393,0.30689408773159027
319,2183982610773216986!,system_07,0.0,0.302491,4.194348,0.565478,0.640515,0.501909,0.168264,0.15257,0.12505,0.232559,0.000129,0.006962,0.082491,0.022269,0.35316,0.132792,0.873869,-0.17375023648572913,-1.9589669601700839,3.1095943796069876,1.4355232236878046,-1.154207124798134,-0.8353698094503059,0.6618150830619884,4.140434914872259
320,2003925398192283587!,system_07,0.0,0.012498,2.320439,0.352052,0.329149,0.011479,0.373134,0.493731,0.172325,0.025351,0.09766,0.114817,0.137236,0.762728,0.140598,0.38095,0.0605,0.7686794758356992,0.4365319613922495,2.942421598362897,1.9059943846191538,-0.5996264717454443,-0.00455994404007487,0.9236118895677087,1.175920338001099
321,352981320776384051!,system_07,0.0,0.02503,0.003432,0.505162,0.086366,0.096321,0.033469,0.235263,0.248666,0.449791,0.705484,0.140529,0.773968,0.862888,0.032445,0.753256,0.069496,0.5211926902260658,-0.0786493347136542,-0.3526667595751507,-0.07559520522068885,-0.7500917164137024,1.1243264670743933,1.0094084034083377,-0.49433979047765875
322,552553656341046463!,system_07,0.0,0.012113,0.006268,0.245296,0.331346,0.113634,0.838932,0.567074,0.080659,0.103312,0.17451,0.291025,0.438991,0.271373,0.942749,0.264018,0.382372,1.10548815998497,2.513464462564912,-0.7739049031605889,-0.13595291627218514,-0.33026684374683934,0.1466943910474427,-0.8029344832945132,0.7962714470116535
323,1216268596164880875!,system_07,0.0,0.975883,4.876739,0.127007,0.015497,0.426215,0.18815,0.369525,0.380889,0.194689,0.029417,0.898711,0.0078,0.183521,0.106937,0.029269,0.008075,0.34329355317589094,-2.408578023655749,3.684962170177756,1.5563590882803675,-0.6190458450180065,-0.20860139676299239,0.8874539341189274,1.2731242724816978
324,1343599315421765677!,system_07,0.0,0.131116,0.005169,0.802995,0.738139,0.07178,0.448339,0.648645,0.009184,0.212688,0.024815,0.448259,0.142519,0.312979,0.018922,0.095835,0.5049,0.8430469832872909,0.4436026842265682,-0.15996518015221023,-1.506298972718962,-0.4720576993421131,0.1776071660812075,0.4168301380275438,-0.739104796095805
325,557756918384555667!,system_07,0.0,0.017928,0.003325,0.29348,0.605129,0.106623,0.09583,0.090573,0.097803,0.06009,0.725392,0.422311,0.093419,0.03119,0.55181,0.654412,0.008464,0.27117412233327975,1.1383014226948347,-0.1566785836370416,-0.24906130819607486,-0.17627519674964626,0.5570316083950656,-0.3957292740875508,-0.5222414140243751
326,2087820001504418145!,system_07,0.0,0.592372,0.002544,0.37783,0.036685,0.181155,0.90853,0.260195,0.051028,0.280617,0.766503,0.06651,0.625892,0.018145,0.767023,0.989869,0.203694,-0.8291430870245037,-0.3161755493184148,-0.7281815804968037,-0.15799367783003904,-0.8234858342926337,-0.29785498972038044,-0.13131616659835837,0.41650019510621583
327,204824818836102278!,system_07,0.0,0.068633,0.005823,0.479342,0.021146,0.054209,0.414229,0.65816,0.462453,0.017754,0.925521,0.322592,0.367539,0.58635,0.05238,0.322934,6.1e-05,-0.02458773532656544,-0.7181674379380818,-0.04331407186456346,-0.7058787977926824,-0.5508726313671459,-0.20657821691039052,0.26391502639672465,0.06740651036735087
328,1721289254744521170!,system_07,0.0,0.682345,1.916547,0.258558,0.954866,0.4832,0.000648,0.569035,0.840726,0.862812,0.784158,0.174804,0.305754,0.923114,0.255703,0.355337,0.135228,-1.1458995570887454,-1.5289201992742505,1.3481970806207833,0.772809137609114,-1.3030861894829342,-1.3799001631405976,0.052693065634498826,1.4113711561207518
329,1343281673193206907!,system_07,0.0,0.002878,2.788764,0.06737,0.10443,0.184236,0.162576,0.529668,0.337351,0.798078,0.009058,0.833376,0.358776,0.046659,0.023405,0.493479,0.535195,-1.6992891357075721,0.2692774837947107,2.44051083575156,1.2524616630960304,0.0989825740437108,-0.11832478053738382,0.6386266928009265,1.9371511442816816
330,390764879651256049!,system_07,0.0,0.064869,0.005218,0.819187,0.711972,0.023764,0.140809,0.32733,0.088643,0.097797,0.663087,0.482941,0.345968,0.36955,0.544766,0.369241,0.203755,-0.5562805235319677,0.47164044199003086,-0.5187878066589094,-0.09441454690305218,-0.13903316176346003,0.10411666370938313,-0.4516762716262388,-0.4457029838546141
331,128279427158811148!,system_07,0.0,0.13069,0.006715,0.69546,0.613756,0.647041,0.559778,0.042286,0.672817,0.273454,0.033595,0.092663,0.066378,0.037973,0.099351,0.242745,0.476597,1.1146978249720572,1.1876291175095064,0.34665793868707745,-0.8120135319582382,-0.24501233759213326,0.025463812896298565,-0.08025250652928473,-0.5426971919951105
332,1276180572691661976!,system_07,0.0,0.245132,0.756218,0.874289,0.181867,0.287201,0.517313,0.548708,0.016847,0.009329,0.359546,0.005773,0.317753,0.00279,0.847584,0.866121,0.204669,0.6014644867253829,0.2734664807701218,1.351031641169055,0.8045991329899277,1.067716507376008,-0.0646584213873892,-0.3460860051380076,0.7236447892076037
333,2281857666712054452!,system_07,0.0,0.265646,1.861456,0.052153,0.209076,0.009635,0.246679,0.282445,0.650188,0.75563,0.245048,0.248142,0.691135,0.188837,0.413687,5.6e-05,0.417803,-0.812356379944156,1.3325708017363107,1.7225271904582415,1.189745434632758,-0.7220700321412564,0.6065792677922932,0.06309950026567823,0.7320646078868427
334,2275456524444964195!,system_07,0.0,0.687337,0.006101,0.184715,0.421681,0.054923,0.078236,0.784308,0.19859,0.004148,0.158484,0.179807,0.278423,0.425257,0.834551,0.502797,0.170921,0.823683688080876,1.9503122374626232,0.08738279609093791,0.8537072017619483,-0.17793725869563615,-0.07809464993314535,0.28346994610934284,-0.32927645232795405
335,975986885930202520!,system_07,0.0,0.011907,0.002662,0.133673,0.046129,0.047204,0.705303,0.972996,0.089468,0.756496,0.745056,0.552224,0.558255,0.707264,0.013622,0.015888,0.130011,-0.9054659931400355,0.03709603844440744,-0.15750572920904693,0.29193977351186984,0.1055377616092587,-0.030492965781161008,-0.668054762748259,-0.48524459060873637
336,93361016903739152!,system_07,0.0,0.39516,0.005663,0.319255,0.000443,0.715976,0.011781,0.196855,0.011899,0.689809,0.204172,0.232537,0.075988,0.142619,0.202414,0.016446,0.121012,0.29825004768184404,0.20022284325514295,0.1285890724623708,-0.22049643904816582,-0.5197456452891983,-0.03478665133287349,0.24632750171140727,-0.04616659695832295
337,278218626966919314!,system_07,0.0,0.004291,1.665131,0.007303,0.813038,0.987546,0.045331,0.000433,0.423144,0.062135,0.391642,0.227938,0.481115,0.55982,0.486092,0.183193,0.426568,-0.3850211323298409,0.21918524338433126,0.869279983957323,0.7757147490936177,1.468601496361691,-0.22617118270928455,1.2111623672631142,0.06603917936091508
338,1909306454127394917!,system_07,0.0,0.867159,4.807008,0.162924,0.001424,0.985393,0.600904,0.012264,0.941801,0.385208,0.069067,0.058368,0.32023,0.467922,0.617254,0.013063,0.549938,-2.465939319289174,-1.2174077003365704,2.8963460880244027,1.1534047308995201,-1.0849599778595331,-0.8533171219341524,1.1992581336712491,1.2358137884063924
339,1706400645876221344!,system_07,0.0,0.794624,1.976972,0.030579,0.01006,0.874196,0.397421,0.004927,0.029926,0.014261,0.077963,0.429507,0.929265,0.556352,0.883099,0.081634,0.004596,0.41964239483091204,-1.4441373760949596,0.9911601911354677,0.32986360236893647,0.3691902213974855,-0.29962322351604975,1.00029462155912,-0.5473092763466945
340,507369788591171084!,system_07,0.0,0.022169,2.167763,0.386537,0.861659,0.006194,0.641143,0.53801,0.171634,0.000886,0.264139,0.849092,0.066411,0.713472,0.007782,0.226115,0.050466,-0.1917164002185335,-1.3456528198238034,0.4588188186169459,1.1480658521879712,-0.5667112676365318,-0.6199824207781506,0.529954261102084,1.6831255808362346
341,1205626405235963549!,system_07,0.0,0.024315,2.802866,0.161411,0.067518,0.047918,0.00027,0.04861,0.206426,0.906616,0.090969,0.005729,0.146067,0.515356,0.108714,0.40769,0.128089,1.1539337391076947,-1.1556485630491444,4.234754130713867,1.8519174403153706,-0.9015295905054731,0.18199258209036517,0.5468976268643052,2.3273406478225027
342,1189549240571577356!,system_07,0.0,0.048291,1.930037,0.083638,0.070488,0.073831,0.26158,0.011228,0.154964,0.370222,0.289217,0.148362,0.024438,0.623329,0.403867,0.680456,0.958145,-0.22516774166767656,-0.09946517356633067,2.3823873947377643,1.2153879658539362,0.12349981827799478,0.44615765790519796,1.516020481924859,1.198905686086342
343,2106305514371041412!,system_07,0.0,0.110162,0.00124,0.273459,0.435825,0.056408,0.288399,0.121552,0.592083,0.402063,0.658084,0.030267,0.846692,0.078146,0.0097,0.355012,0.025764,0.96395094607881,0.18602309259993954,-0.4165078662122666,-0.21990044679874865,-0.31037188592126363,0.277106533219168,-0.594604691636891,0.04026899109778137
344,394102172648432143!,system_07,0.0,0.010107,0.011752,0.991541,0.089472,0.123528,0.438477,0.152821,0.779596,0.045636,0.830343,0.157057,0.39351,0.157541,0.180711,0.583119,0.607365,-1.1799884933550135,0.41266554677618406,0.2937923448886931,-0.44447503087295825,-0.13342087876800618,-0.09960593651997107,0.025833008334745777,0.14269531404585417
345,857082356572183421!,system_07,0.0,0.077871,0.003064,0.116401,0.013613,0.46385,0.005397,0.068027,0.050029,0.014143,0.939186,0.764243,0.712082,0.135856,0.871426,0.936733,0.72404,0.3089859713308324,-0.28676976191555886,0.3670274167017405,-0.9318547447838986,0.5559375986619215,0.23515733919189757,0.5972580693794743,-0.1124599586639406
346,532829449106716332!,system_07,0.0,0.357756,0.007953,0.058863,0.12153,0.000937,0.010366,0.075358,0.26937,0.59428,0.105924,0.864585,0.352285,0.225621,0.625684,2.5e-05,0.005189,-0.013566732260987896,-0.3986233203939583,-0.6145073491488282,-1.8950325118599247,-1.1744021875630153,0.9204699973704182,0.39547631055836835,-1.8954076267011601
347,1137359491815450000!,system_07,0.0,0.762487,1.972713,0.067534,0.365844,0.664484,0.548499,0.207367,0.020638,0.938783,0.507277,0.004492,0.027676,0.112933,0.501579,0.080056,0.057799,-1.9617943414746732,1.3382468857740646,2.424119059303252,1.4680984932991261,-0.5979715263118505,0.7862535510283448,1.4406768573743398,1.0372637648207785
348,416075316516995779!,system_07,0.0,0.864859,4.281535,0.458945,0.722169,0.149258,0.205481,0.564273,0.131665,0.058449,0.016834,0.178528,0.063044,0.103087,0.400424,0.004928,0.385497,0.29397200831504944,-1.5006405140390628,3.6747933985956194,1.2572827651941803,-1.334705480713505,-0.2659321731837745,1.7592749752235686,1.9193745195718193
349,1710873482315062299!,system_07,0.0,0.366207,0.005585,0.653191,0.389144,0.04153,0.069814,0.033023,0.994195,0.505277,0.052467,0.616856,0.707368,0.302238,0.755587,0.640415,0.022353,1.2014878079116642,1.7103416009477792,-1.24090302211424,1.0546928102203865,-0.6005695558483782,0.8212865547072311,-0.4084468593415086,0.6375366690959967
350,1111696069665494553!,system_08,0.0,0.120578,0.548518,0.222363,7.5e-05,0.747763,0.480648,0.936434,0.337785,0.013984,0.526468,0.417937,0.344542,0.393994,0.117127,0.308014,0.041835,-0.7678686572135267,-0.39851642765473483,0.5828153515277975,0.17943560468330522,-0.37214828588504545,-0.08162983285950132,-0.07569679199498336,-0.22221446845924042
351,1203982977874425323!,system_08,0.0,0.00566,0.002956,0.308593,0.036508,0.901765,0.472145,0.27864,0.255534,0.042346,0.494305,0.42283,0.01928,0.324931,0.105975,0.12674,0.23513,0.33778073715752416,-0.19581728805400112,-0.8291546970300927,-1.5618994160334312,0.1062796134919578,-0.4665498977621436,1.0469791624400786,-0.17324835307448033
352,911363490662033629!,system_08,0.0,0.364893,0.001017,0.361685,0.980101,0.083699,0.006064,0.09433,0.00089,0.001287,0.096361,0.062267,0.972286,0.355814,0.065361,0.132188,1.3e-05,0.7993777319675099,-0.056387673059006604,-0.4180726402949331,-0.9810793519974143,0.4714765616338805,0.27482691127814035,-0.0039005043870224965,-0.5066379218908467
353,1329780170520370574!,system_08,0.0,0.826527,2.10633,0.103148,0.867975,0.18173,0.502727,0.892386,0.004622,0.174112,0.227475,0.104198,0.519224,0.156907,0.20055,0.026585,0.233051,0.6084517247235401,-1.9220175067261525,1.9360009471774098,0.9853050723855205,0.45057171863206646,-0.9325319358756934,0.8422270231220621,1.5372036310284916
354,376435273928541454!,system_08,0.0,0.849578,0.00107,0.000586,0.01638,0.745345,0.36164,0.020312,0.751759,0.809894,0.282733,0.047673,0.982466,0.524433,0.527198,0.692042,0.449488,1.7030446843287048,1.6861661808038946,0.11358889734616232,0.8022392448845844,-0.968703410051156,-0.478905425688683,-1.4595210614422038,-0.4473928237913804
355,1281516396274868974!,system_08,0.0,0.861663,3.176553,0.858396,0.233955,0.148128,0.49753,0.091691,0.018562,0.035207,0.110751,0.044555,0.25839,0.958642,0.00013,0.256445,0.768098,0.9357660798770362,-1.5574286985084096,3.528570124256429,2.2274456202315136,0.012726447047840983,-0.13449120195905745,0.043781706079949356,1.0304473478193235
356,1832921914791700610!,system_08,0.0,0.890905,0.013388,0.910284,0.49502,0.836553,0.452478,0.022814,0.046922,0.013068,0.002123,0.446744,0.180428,0.394301,0.979039,0.464006,0.381392,-0.5173019017488731,-0.551192812953671,-0.7949984083282385,-1.4109877038541376,-2.5241967723920813,2.2399794205293952,1.1858065490461283,-1.0217328399665186
357,1456185564242369731!,system_08,0.0,0.090933,1.559964,0.053209,0.046939,0.117334,0.835318,0.033602,0.069194,0.149415,0.111877,0.114549,0.76873,0.135178,0.768753,0.019768,0.873227,0.10733658267420884,0.39566846192016947,0.24578559472513048,1.1163841660728986,0.9135968032615835,0.0656142045984427,-0.10103751441784004,0.4011150629807231
358,99074775645710216!,system_08,0.0,0.123204,0.003907,0.916696,0.807796,0.00728,0.245554,0.093606,0.831748,0.805593,0.502815,0.700997,0.012927,0.082395,0.787858,0.803425,0.046868,-0.1224042586923751,0.5997207582219165,-0.5678501484967687,1.4616841879844218,-0.058505121518625414,0.09497111274816739,0.12947693909825636,-0.8021651554565264
359,504518586314976534!,system_08,0.0,0.025386,0.00555,0.641972,0.096363,0.027244,0.021394,0.283665,0.071446,0.657933,0.066332,0.261477,0.074873,0.025225,0.491061,6.1e-05,0.040867,0.7192904084713931,0.7510466489462901,0.38215845992247854,-1.095884374878302,-0.42992678381218674,0.20519855289223188,-1.2554375062587548,-1.217181485666691
360,1784567594180999798!,system_08,0.0,0.487518,0.022404,0.672052,0.055693,0.023135,0.150424,0.338893,0.024685,0.067028,0.460269,0.009073,0.790447,0.331432,0.794471,0.206483,0.784543,0.3215101818490835,-0.4185184564003379,-0.46378054410292124,-1.127688871650877,0.5549131875558087,0.8852845669980953,-0.83416648032322,-0.3891728180300471
361,991271382121071215!,system_08,0.0,0.245056,0.004128,0.235801,0.450588,0.115465,0.911756,0.314225,0.068235,0.016948,0.284273,0.940748,0.645122,0.105933,0.257994,0.328138,0.122599,0.3691027619254155,-0.44966834606723016,1.3918818830394128,-0.8390647294888475,-0.7291294237407382,0.28367950121216956,0.5861323899372305,-1.4336814112869949
362,406251711619725724!,system_08,0.0,0.106726,0.922082,0.000307,0.951011,0.021785,0.094715,0.61704,0.522747,0.938556,0.397318,0.004585,0.419443,0.008273,0.853989,0.672659,0.131907,-0.9704599800667284,-0.2587244109974238,0.4990130817492344,0.269176133363432,1.8369433547936302,0.38737238856637934,-0.07462506437591121,-0.11241741055023344
363,1754222234450729699!,system_08,0.0,0.316217,0.004305,0.28658,0.194048,0.239944,0.48187,0.256855,0.967067,0.114351,0.538172,0.985842,0.597119,0.091823,0.166079,0.168985,0.063669,0.7156596583158036,1.4760472261373736,-0.8752205443083253,1.4468256259701948,-0.07906566405577603,0.2977376861792354,0.5297217815320105,0.19922648936928203
364,1220722880827501925!,system_08,0.0,0.259927,0.004171,0.64591,0.014053,0.305098,0.702948,0.039421,0.200616,0.001376,0.254153,0.557007,0.535969,0.209006,0.347618,0.587129,0.299847,-0.11051786406487094,0.32152996804113576,0.7959706677297524,-0.9111900954874327,-0.32684919631463405,0.48338946358247187,-0.33416279526325876,-1.0701797477897532
365,926302162714439721!,system_08,0.0,0.293622,0.000899,0.006478,0.091569,0.009209,0.175551,0.82616,0.05261,0.873552,0.405188,0.19774,0.416499,0.05183,0.355236,0.563119,0.946141,0.7034936212568605,0.7945495007104674,-0.0763904919088711,0.8258562809851353,-0.07864055608645487,-0.8957598774688575,-0.2262073172352837,0.7412895843683024
366,1731679814000591577!,system_08,0.0,0.306129,1.360496,0.666029,0.763454,0.31335,0.371385,0.036013,0.313802,0.000715,0.508943,0.619939,0.233851,0.017696,0.002098,0.408665,0.485112,-0.9820334779564928,-0.5981806038050803,0.27022946708116624,1.7033855786965701,-0.790081424425789,-0.6936352671024988,0.33272147484694686,0.8440363592329396
367,1485826684833714064!,system_08,0.0,0.43461,0.05394,0.885698,0.009529,0.037381,0.539517,0.041889,0.058181,0.711666,0.591333,0.000833,0.248192,0.116099,0.135104,0.009465,0.585501,0.7716481708200054,0.3406635952728069,0.2581050256403122,0.4358266272788597,0.43668483760134325,-0.22030156964443692,0.4877749294916753,0.8154728446464938
368,1543548281580824129!,system_08,0.0,0.372053,0.004572,1.5e-05,0.145658,0.27897,0.55778,0.582023,0.462801,0.237996,0.23422,0.402999,0.095378,0.600166,0.535267,0.000635,0.816935,1.8734307120118672,2.036158056265854,-0.4846494563923527,1.2915699006165076,-0.6062592959687666,-0.2958631392492086,-0.7348224694257776,-0.15313611347671835
369,1023117801808217304!,system_08,0.0,0.444915,1.830431,0.00741,0.743132,0.866654,0.112942,0.0958,0.763699,0.784169,0.473666,0.062126,0.656599,0.767579,0.802227,0.712783,0.076774,-1.3587048818397507,-0.1303887340512594,1.3900704176447758,0.8428310291626119,1.5376162497743078,-0.07784992359614615,0.47443769837123795,0.8513813399582943
370,711408760567327741!,system_08,0.0,0.001759,4.13684,0.000588,0.03378,0.115694,0.691396,0.760613,0.359834,0.593378,0.022828,0.495645,0.002859,0.000446,0.308442,0.000501,0.302913,-0.4271853228752215,-2.1150041558674744,3.652916180183657,1.389127108603536,-1.920857451484904,0.35521528607653124,-0.23340481370019273,2.5425311469152843
371,2111860320598238894!,system_08,0.0,0.01591,0.001889,0.920419,0.492376,0.064387,0.196304,0.681124,0.635758,0.224073,0.048572,0.034106,0.093715,0.418652,0.04843,0.406615,0.15335,-0.4441053267986459,-0.32730615102765803,-0.162293822783689,-0.9764572524239659,-0.82990203131664,0.8061547779136613,-0.31414661022721746,-1.0553907288658462
372,1495104499814798304!,system_08,0.0,0.000464,0.005222,0.879058,0.017093,0.001161,0.311751,0.229467,0.009584,0.027124,0.267452,0.96273,0.297477,0.88285,0.474643,0.12575,0.064154,-0.2255332412369716,-0.589091287715648,-0.24297956432675694,-1.0743617171096977,-1.4477088340672823,1.7817811450680892,1.2190296883816243,-1.146397206384746
373,29079464851404175!,system_08,0.0,0.700406,2.200083,0.950263,0.649428,0.221491,5.1e-05,0.980754,0.231,0.48136,0.187523,0.046276,0.209049,0.914604,0.043717,0.053965,0.221661,0.6335419930897175,-0.5295512537280089,3.520473824955337,1.017298835016252,-0.6754533186858467,0.8153871432601733,0.11865158844982861,2.1795405612409118
374,1182479477260895314!,system_08,0.0,0.530222,3.161555,0.220697,0.035866,0.629086,0.007119,0.164499,0.009676,0.06185,0.12019,0.650543,0.219417,0.149099,0.312141,0.030035,0.710417,1.305345046041147,-1.5514433414746926,3.0285980054232637,1.430923269212836,-0.03888039295889714,-0.5687263748256978,0.1199769242536281,1.1683434282514233
375,1731606792758070221!,system_08,0.0,0.285561,0.000647,0.660318,0.200449,0.965776,0.001845,0.089158,0.01237,0.39467,0.420852,0.140707,0.850467,0.57455,0.046708,0.867479,0.093318,-0.013983557443314198,-1.3231400400132225,-0.09587321499455559,0.4822491564466265,1.1906569583393716,0.22409162186511924,0.5752519167795542,0.13596347799195185
376,925084248022331136!,system_08,0.0,0.008125,0.009296,0.099595,0.023365,0.179192,0.479566,0.610701,0.99982,0.169025,0.091057,0.838078,0.007644,0.309356,0.015779,0.383832,0.998332,0.4409437692481186,0.4052850614372233,-0.6675186194001573,-3.8817011509584822,-0.4596820306196974,1.91021533212541,-0.1731794174561913,-1.4145852529324696
377,2187082496179190213!,system_08,0.0,0.514647,0.001789,0.507963,0.197047,0.165339,0.744291,0.154413,0.608076,0.417199,0.23096,0.031066,0.712173,0.327261,0.128292,0.3171,0.702377,0.5591502068979977,0.171069624552885,-0.04924394993421577,-1.6339827997490866,0.014591590184720005,-0.506481812846713,0.24328776362818155,-0.44569764455771715
378,900749666493759554!,system_08,0.0,0.758626,0.000604,0.022307,0.069697,0.430871,0.002366,0.006993,0.778417,0.729774,0.929998,0.342674,0.977768,0.190705,0.284906,0.208548,0.989731,0.34588993008444174,0.08585461390181781,0.6516318419704433,-0.7914655932345652,-0.16540080304718568,-0.12518370722597044,-0.6723984321695053,-0.6005322647695195
379,717713344529079720!,system_08,0.0,0.579592,0.005896,0.087931,0.579129,0.24396,0.000789,0.594086,0.076514,0.00317,0.778292,0.110719,0.204093,0.006133,0.087373,0.765249,0.004483,0.30534360967945395,-0.1857142166046518,-0.1911121306095566,-0.19331317446561744,0.2743333012801962,-0.28807551977212165,-1.1725216806733814,-0.2614389586564441
380,1271459031659361459!,system_08,0.0,0.328557,0.001111,0.561852,0.218376,7e-06,0.189692,0.022697,0.422339,0.358676,0.072047,0.017536,0.689889,0.440304,0.007343,0.79192,0.135004,0.5526997248722668,0.21876314282619438,-0.20452769838832963,-0.48837413992807305,-0.9033864678607704,-0.19482442429450791,0.17556473903244463,-0.2885735413733961
381,1173069783553683988!,system_08,0.0,0.002564,0.441088,0.208776,0.007679,0.628125,0.469817,0.382996,0.156599,0.043603,0.45417,0.579067,0.24374,0.255944,0.049217,0.527919,0.024556,0.4818386544497194,-0.644913275979461,0.6670959706564474,-0.3165611133660502,0.540959293318294,-0.3271031832729602,-0.2650755384005005,-0.20109301656702838
382,1169132813243896228!,system_08,0.0,0.02324,0.000813,0.564756,0.591649,0.326122,0.167796,0.424777,0.258389,0.795353,0.287143,0.027494,0.377243,0.456856,0.020082,0.01301,0.199316,-0.4402468310838207,-0.19145679041149288,0.18739274169657735,-0.6112377702150367,-0.70548400970431,-0.958109200893214,-0.009705972216052294,0.14406489389776928
383,1521991780215143754!,system_08,0.0,0.571971,3.748123,0.178376,0.494987,0.536761,0.231587,0.046383,0.014741,0.055108,0.087876,0.724765,0.001626,0.001494,0.350202,0.824436,0.179245,-0.17645383718736574,-2.330068768378823,3.5895501147167383,1.447284060452474,-0.42592357555560145,-0.05852539041948604,0.2293714226994511,0.9552466733643423
384,1138131329430829853!,system_08,0.0,0.140923,2.85705,0.482483,0.141632,0.351872,0.100739,0.017016,0.75197,0.184434,0.030862,0.137895,0.674076,0.917186,0.373052,0.412246,0.835207,0.29811007172180237,-1.1810395695287115,1.4851082767421482,0.8135101573830777,0.23761433014227917,-0.21014646206339235,0.0518378699652188,1.5158293553457631
385,1415232328019775599!,system_08,0.0,0.778239,0.002645,0.679997,0.137233,0.178612,0.31796,0.74863,0.039877,0.337093,0.607046,0.415345,0.173003,0.03235,0.567311,0.846457,0.133945,-0.5609909060355875,-0.0035527855721905893,-0.5693058608010693,-0.04698724926228803,-0.5656473257086551,-0.13164784802824214,0.30855486819372985,-0.08721844822788877
386,1778316995965919674!,system_08,0.0,0.000348,0.00213,0.078764,0.050662,0.573154,0.220994,0.161766,0.487772,0.152575,0.634701,0.137126,0.054094,0.147561,0.987495,0.100529,0.01738,-0.2133765411870572,-0.6792504718355804,1.3746146790547058,-1.4364339541297777,-0.319318714794483,0.14692240324527042,-0.6282446216837737,-2.4021361882598002
387,771586053226965993!,system_08,0.0,0.011438,2.685138,0.436316,0.137323,0.003741,0.693067,0.067212,0.098538,0.29673,0.005676,0.000238,0.013579,0.006256,0.155057,0.450355,0.957992,-3.255602839845039,1.5399618352817264,1.2096652800527938,0.9964089188538012,1.0728992855397506,-0.9834029138012226,2.1546227791263157,1.6276604671855246
388,386785428228415461!,system_08,0.0,0.070177,0.00164,0.009075,0.106385,0.706285,0.089454,0.387812,0.01856,0.767013,0.133617,0.41123,0.532665,0.803456,0.302352,0.430117,0.299602,0.47675752560200224,1.1809841357618374,-0.4211604157610367,1.3285405297276345,-0.4033907471527941,-0.315357710049606,-0.06386164607138375,-0.6074882633804876
389,37962726035765027!,system_08,0.0,0.225232,2.349069,0.288009,0.431573,0.554923,0.400903,0.501447,0.116752,0.705207,0.114951,0.093447,0.163061,0.381923,0.045879,0.079038,0.632168,-1.9672381082179742,0.60939596395108,2.7774808752954288,1.3647863101087676,0.39871394820902234,2.2610006447216957,0.3354102436258519,0.9240014635808576
