,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
309,201389299950751833!,system_07,0.0,0.318877,0.004949,0.518295,0.068864,0.03673,0.5514,0.947564,0.500816,0.018663,0.555549,0.241579,0.288636,0.59035,0.254274,0.452221,0.153435,-0.6019320880697908,-0.827097104996136,-0.7659417625527349,-0.4426696194944988,-1.4361474354784942,0.6817403320142956,0.6742958369841999,-0.8356747742326055
310,1217580222575572869!,system_07,0.0,0.009374,0.007774,0.646252,0.387664,0.836112,0.605456,0.01349,0.112874,0.982789,0.045348,0.245366,0.291674,0.082885,0.89823,0.205978,0.337167,1.1135992889285766,0.11946249286028664,-0.1395463533138554,-0.600795569613795,-1.135258117774988,0.07007573862268321,-0.452853399526863,-0.9126527622231149
311,2152124262529059844!,system_07,0.0,0.13208,3.952027,0.676415,0.819573,0.620185,0.004683,0.002608,0.392765,0.1288,0.315439,0.779469,0.00017,0.006205,0.766891,0.01708,0.270078,0.128935627736251,-0.9698265677252353,3.3817716888830947,1.3018594965433286,0.12810502036163984,-0.7944602414543231,1.2524344948514425,1.9081077297616125
312,1486289688032551036!,system_07,0.0,0.174848,0.301485,0.009357,0.063409,0.203751,0.711097,0.428588,0.325339,0.685527,0.511299,0.767665,0.965323,0.000128,0.994016,0.055552,0.118393,0.5183398808585118,-0.5258035282182711,-0.0349378963391548,-1.511681696083074,0.5660246426960589,0.5862830675702692,0.744293455043741,-0.5536001189309568
313,1979189167785344503!,system_07,0.0,0.000934,0.971145,0.074871,0.002183,0.08399,0.958872,0.005027,0.271165,0.283485,0.078804,0.027313,0.432109,0.083527,0.001026,0.008315,0.538429,0.11143410562980266,0.5657447860184364,1.275131223314885,0.6965023323659167,-0.22081654633100725,0.6809240016505563,-0.015548617839335921,0.8256118938106345
314,459474825864615284!,system_07,0.0,0.031537,2.563268,0.191261,0.572921,0.114456,0.047555,0.517387,0.670165,0.146774,0.074815,0.587711,0.455164,0.35631,0.01794,0.714939,0.257251,-0.2928342590426392,-0.6626876368813288,2.445922361819368,1.3307593728486315,0.8100737755841134,0.17259762349081514,0.35874629369883104,1.7106812101251152
315,2091935627210505920!,system_07,0.0,0.906616,0.003096,0.038143,0.848269,0.003463,0.098851,0.125076,0.798373,0.407258,0.552633,0.078589,0.085248,0.91634,0.345459,0.737931,0.008609,0.18353973440322652,0.9475547935762738,-0.45960361165387303,-0.10299205847250481,-0.5782205345318784,0.6919993762388864,-0.22395408259019878,-0.2732230321094994
316,1319929136959183304!,system_07,0.0,0.029152,0.005936,0.619761,0.123185,0.025872,0.85016,0.055059,0.346198,0.385321,0.362253,0.569785,0.738109,0.551884,0.85794,0.075781,0.507871,0.856625301283969,0.01780199464494414,-0.006614455722685264,-1.9800005496583346,-1.0007447912373124,1.0184585289180457,0.2593245386843672,-1.5318898965033436
317,691302434910164625!,system_07,0.0,0.395724,4.198113,0.509974,0.00123,0.585007,0.229869,0.042621,0.004863,0.144718,0.223362,0.817974,0.003998,0.464442,0.97214,0.49921,0.458274,0.1277301730893835,-1.4948464769437084,3.759890477702361,1.787513030342385,-0.24125105722258955,-0.6980822356046271,0.15841463165865136,1.2418138341179223
318,1352125712272504634!,system_07,0.0,0.003133,2.698276,0.005371,0.000453,0.106931,0.549745,0.17778,0.896353,0.321089,0.101557,0.001918,0.397569,0.940967,0.449015,0.988608,0.250081,-0.41780140378967956,-0.9528411010469539,2.5637012786593436,1.1543260456704179,-0.28084918530368796,-0.1841590654643724,0.4012252948771657,1.0592599506826246
319,2183982610773216986!,system_07,0.0,0.302491,4.194348,0.565478,0.640515,0.501909,0.168264,0.15257,0.12505,0.232559,0.000129,0.006962,0.082491,0.022269,0.35316,0.132792,0.873869,0.8409553139836077,-0.8158354909248171,4.159852214158728,2.4598248909890152,-0.9323609732196886,-0.6456041714576657,0.9388508897106311,1.0777366794581287
320,2003925398192283587!,system_07,0.0,0.012498,2.320439,0.352052,0.329149,0.011479,0.373134,0.493731,0.172325,0.025351,0.09766,0.114817,0.137236,0.762728,0.140598,0.38095,0.0605,0.9840438109434965,-0.8964781735990667,2.759770066908309,0.7441047283334437,-0.8879321212466689,0.2608441650489164,1.2879254784986875,1.9301957551695166
321,352981320776384051!,system_07,0.0,0.02503,0.003432,0.505162,0.086366,0.096321,0.033469,0.235263,0.248666,0.449791,0.705484,0.140529,0.773968,0.862888,0.032445,0.753256,0.069496,0.49956321983934615,-0.23934809157548462,0.6614802550189381,-0.9071608970911382,-0.8777042513572165,0.5524202064482034,-0.3077733862156032,0.2960126531221359
322,552553656341046463!,system_07,0.0,0.012113,0.006268,0.245296,0.331346,0.113634,0.838932,0.567074,0.080659,0.103312,0.17451,0.291025,0.438991,0.271373,0.942749,0.264018,0.382372,0.845247987470324,2.483639648751664,-1.2621214340136007,0.2817285482512838,-0.2520525832895959,-0.038872294010802055,-1.1365505978552901,0.6542722197033848
323,1216268596164880875!,system_07,0.0,0.975883,4.876739,0.127007,0.015497,0.426215,0.18815,0.369525,0.380889,0.194689,0.029417,0.898711,0.0078,0.183521,0.106937,0.029269,0.008075,0.16100073314667784,-1.3691848944406853,3.9301299486843577,2.0379675699427464,1.1782847400324443,-0.6755048810351794,2.295827408133447,0.8141719502215248
324,1343599315421765677!,system_07,0.0,0.131116,0.005169,0.802995,0.738139,0.07178,0.448339,0.648645,0.009184,0.212688,0.024815,0.448259,0.142519,0.312979,0.018922,0.095835,0.5049,0.11131840777753499,0.37384556985913187,-0.2559804935387179,-1.0110924968842527,-1.3048454422477784,0.7377418538193508,-0.7883656595780575,-1.504375389704679
325,557756918384555667!,system_07,0.0,0.017928,0.003325,0.29348,0.605129,0.106623,0.09583,0.090573,0.097803,0.06009,0.725392,0.422311,0.093419,0.03119,0.55181,0.654412,0.008464,-1.0232095749102454,0.46334559990133567,-0.19829447675151907,0.5630201192334727,-0.5970783805471482,0.11901781190340605,0.8807564304961115,-0.9545781442815906
326,2087820001504418145!,system_07,0.0,0.592372,0.002544,0.37783,0.036685,0.181155,0.90853,0.260195,0.051028,0.280617,0.766503,0.06651,0.625892,0.018145,0.767023,0.989869,0.203694,-0.06633412253891324,0.2849999856188787,-1.410600952762733,0.40535598767070796,-0.5911335533154967,0.028790584880354686,0.6758375606163483,0.5286059238870755
327,204824818836102278!,system_07,0.0,0.068633,0.005823,0.479342,0.021146,0.054209,0.414229,0.65816,0.462453,0.017754,0.925521,0.322592,0.367539,0.58635,0.05238,0.322934,6.1e-05,-0.11948886738750526,-0.2566702344798311,-0.01609138881400987,-0.9764349606298037,-0.2929901378639256,-0.1542520475471147,1.0897381315872727,0.1443480296160206
328,1721289254744521170!,system_07,0.0,0.682345,1.916547,0.258558,0.954866,0.4832,0.000648,0.569035,0.840726,0.862812,0.784158,0.174804,0.305754,0.923114,0.255703,0.355337,0.135228,-1.3032652106093652,-2.4761477930042903,0.7770852540942976,0.7757592379708672,-0.5571729585166053,-1.3816689638883937,-0.42404827184949756,1.8862567151521314
329,1343281673193206907!,system_07,0.0,0.002878,2.788764,0.06737,0.10443,0.184236,0.162576,0.529668,0.337351,0.798078,0.009058,0.833376,0.358776,0.046659,0.023405,0.493479,0.535195,-1.9378029625413464,-0.4405613384669354,2.53319250706008,0.8548706279775156,-0.3930740896524427,0.41892348275265845,0.8036248777863834,1.3824646642057348
330,390764879651256049!,system_07,0.0,0.064869,0.005218,0.819187,0.711972,0.023764,0.140809,0.32733,0.088643,0.097797,0.663087,0.482941,0.345968,0.36955,0.544766,0.369241,0.203755,-0.5216218900957517,0.351865779056838,-0.4584235738131618,-0.09304758883591709,0.3591309793683207,0.9765558413562166,-0.6089887903815075,-0.5483463019547828
331,128279427158811148!,system_07,0.0,0.13069,0.006715,0.69546,0.613756,0.647041,0.559778,0.042286,0.672817,0.273454,0.033595,0.092663,0.066378,0.037973,0.099351,0.242745,0.476597,0.31264188909566404,0.5558025211196367,-0.4892047953841291,-1.0008847033495467,-0.5720829039922369,1.1152851647279924,0.9465463540319521,-0.17895237317041995
332,1276180572691661976!,system_07,0.0,0.245132,0.756218,0.874289,0.181867,0.287201,0.517313,0.548708,0.016847,0.009329,0.359546,0.005773,0.317753,0.00279,0.847584,0.866121,0.204669,-0.06868573727354785,0.8279953039444699,1.1390685838416874,0.49025468081148016,0.9221329631900864,-0.7788844717821222,1.4943581997148578,0.8233591175167982
333,2281857666712054452!,system_07,0.0,0.265646,1.861456,0.052153,0.209076,0.009635,0.246679,0.282445,0.650188,0.75563,0.245048,0.248142,0.691135,0.188837,0.413687,5.6e-05,0.417803,-1.3357376748463592,0.2409953185699411,1.5861449823873737,0.9683794427423078,1.4670071635023965,-0.024920022492669197,1.3567119618921422,0.9408341493918896
334,2275456524444964195!,system_07,0.0,0.687337,0.006101,0.184715,0.421681,0.054923,0.078236,0.784308,0.19859,0.004148,0.158484,0.179807,0.278423,0.425257,0.834551,0.502797,0.170921,0.6485594789075566,1.8385806848188204,-0.5184039158839358,0.8715412472535043,-0.3679352583111941,0.2256526240382682,-0.757969722465635,-1.2774196786979521
335,975986885930202520!,system_07,0.0,0.011907,0.002662,0.133673,0.046129,0.047204,0.705303,0.972996,0.089468,0.756496,0.745056,0.552224,0.558255,0.707264,0.013622,0.015888,0.130011,-0.3016501265356745,0.009936043226847935,-0.7973377782430235,0.698711284012445,0.04847629253948843,-0.35663675609460843,0.5066685415019436,0.29654408440570473
336,93361016903739152!,system_07,0.0,0.39516,0.005663,0.319255,0.000443,0.715976,0.011781,0.196855,0.011899,0.689809,0.204172,0.232537,0.075988,0.142619,0.202414,0.016446,0.121012,0.7857478715002164,0.2951149565098086,0.13438011618527293,-0.4759620739929692,-0.11624178122686829,-0.48842885128028135,-0.8327880707013455,-0.32786211295194684
337,278218626966919314!,system_07,0.0,0.004291,1.665131,0.007303,0.813038,0.987546,0.045331,0.000433,0.423144,0.062135,0.391642,0.227938,0.481115,0.55982,0.486092,0.183193,0.426568,-2.031314160450672,-0.2109938700324327,0.42475582856661853,0.7374761254326183,0.04277911740312601,-0.20591422974265194,0.14300228333991644,0.5816592988920481
338,1909306454127394917!,system_07,0.0,0.867159,4.807008,0.162924,0.001424,0.985393,0.600904,0.012264,0.941801,0.385208,0.069067,0.058368,0.32023,0.467922,0.617254,0.013063,0.549938,0.7056079414112147,-2.315011848421922,2.18738128046019,1.282169891168591,-1.4724586061666904,0.7326535184266008,2.1111657257018037,0.7814420890353133
339,1706400645876221344!,system_07,0.0,0.794624,1.976972,0.030579,0.01006,0.874196,0.397421,0.004927,0.029926,0.014261,0.077963,0.429507,0.929265,0.556352,0.883099,0.081634,0.004596,0.2295450557073686,-2.4057340843088206,1.8767772998135672,-0.30470799492957734,-0.6847318734495051,-1.4254945188404278,-0.2586913452719529,0.5482203969045669
340,507369788591171084!,system_07,0.0,0.022169,2.167763,0.386537,0.861659,0.006194,0.641143,0.53801,0.171634,0.000886,0.264139,0.849092,0.066411,0.713472,0.007782,0.226115,0.050466,0.007572148565819614,-2.061606210065167,2.093573087680496,0.09682637105823533,-0.36441000278878816,-0.8529725917058608,0.02397482877812529,1.7807372818518734
341,1205626405235963549!,system_07,0.0,0.024315,2.802866,0.161411,0.067518,0.047918,0.00027,0.04861,0.206426,0.906616,0.090969,0.005729,0.146067,0.515356,0.108714,0.40769,0.128089,0.055736035624303515,-1.1045371192679188,3.814754369452717,1.7857288898287016,-1.4927432930107614,-1.726572095955289,1.7603467199542582,1.7983286528169737
342,1189549240571577356!,system_07,0.0,0.048291,1.930037,0.083638,0.070488,0.073831,0.26158,0.011228,0.154964,0.370222,0.289217,0.148362,0.024438,0.623329,0.403867,0.680456,0.958145,0.1305599903147028,-0.09857527721629133,3.138700596854464,1.8074678149752472,-1.2229267589694526,-0.046841611529125804,-0.8683016971678826,0.2802127186257018
343,2106305514371041412!,system_07,0.0,0.110162,0.00124,0.273459,0.435825,0.056408,0.288399,0.121552,0.592083,0.402063,0.658084,0.030267,0.846692,0.078146,0.0097,0.355012,0.025764,0.3954525113712959,-0.8662123015646755,-0.08686935439547039,-0.21029663354305037,0.2828140668677399,0.09772429581206316,0.3082992234523405,-0.7474885689249207
344,394102172648432143!,system_07,0.0,0.010107,0.011752,0.991541,0.089472,0.123528,0.438477,0.152821,0.779596,0.045636,0.830343,0.157057,0.39351,0.157541,0.180711,0.583119,0.607365,-0.9181216985025853,-0.08412214792658429,0.16718478292829445,0.1380966800176072,-0.5584638833770587,-0.40864045175050917,0.27509973722237446,0.15556778493646928
345,857082356572183421!,system_07,0.0,0.077871,0.003064,0.116401,0.013613,0.46385,0.005397,0.068027,0.050029,0.014143,0.939186,0.764243,0.712082,0.135856,0.871426,0.936733,0.72404,0.6266256074407524,-0.07814964110807389,0.6328466082711146,-1.454451642553558,0.6003997917888101,-0.07328654440873539,0.5662706010511498,0.9037193861696939
346,532829449106716332!,system_07,0.0,0.357756,0.007953,0.058863,0.12153,0.000937,0.010366,0.075358,0.26937,0.59428,0.105924,0.864585,0.352285,0.225621,0.625684,2.5e-05,0.005189,-0.7211509173143529,0.010372943676814073,0.36493180127545916,-1.4882679726785906,-2.0684755436993836,1.2637355578138147,0.3630255076336034,-2.0319157444393197
347,1137359491815450000!,system_07,0.0,0.762487,1.972713,0.067534,0.365844,0.664484,0.548499,0.207367,0.020638,0.938783,0.507277,0.004492,0.027676,0.112933,0.501579,0.080056,0.057799,-2.8914410310403054,1.7695725979682222,1.0214163462645982,0.9707631257092357,1.6660527050795986,-0.15595757967660992,0.7719477610866048,0.9918269019045277
348,416075316516995779!,system_07,0.0,0.864859,4.281535,0.458945,0.722169,0.149258,0.205481,0.564273,0.131665,0.058449,0.016834,0.178528,0.063044,0.103087,0.400424,0.004928,0.385497,0.8174978220400921,-0.9411555363139918,4.332586589210185,1.4170095232277324,-1.2222950866884552,-0.09883078028195397,0.2949741778621259,1.5392795614022075
349,1710873482315062299!,system_07,0.0,0.366207,0.005585,0.653191,0.389144,0.04153,0.069814,0.033023,0.994195,0.505277,0.052467,0.616856,0.707368,0.302238,0.755587,0.640415,0.022353,1.275026314184783,1.2764525825414714,-1.200214762488958,1.4944782404944472,-0.5005643407632272,0.30348930513047134,1.0613133833507686,0.5585316538374722
350,1111696069665494553!,system_08,0.0,0.120578,0.548518,0.222363,7.5e-05,0.747763,0.480648,0.936434,0.337785,0.013984,0.526468,0.417937,0.344542,0.393994,0.117127,0.308014,0.041835,-0.08898457593287695,-0.13940049435019075,0.32811344983228274,-0.3503496305292879,1.417314772890267,-0.8532077241862726,-0.38111538003558937,-1.183126623026338
351,1203982977874425323!,system_08,0.0,0.00566,0.002956,0.308593,0.036508,0.901765,0.472145,0.27864,0.255534,0.042346,0.494305,0.42283,0.01928,0.324931,0.105975,0.12674,0.23513,-0.6671665085591194,-0.4262870304599178,0.5482618438184157,-0.5971873468638803,0.0995142035340778,1.1389024356375699,0.03614535970771443,-1.6675975887501302
352,911363490662033629!,system_08,0.0,0.364893,0.001017,0.361685,0.980101,0.083699,0.006064,0.09433,0.00089,0.001287,0.096361,0.062267,0.972286,0.355814,0.065361,0.132188,1.3e-05,0.18736927653509855,-0.22571464186678725,-0.41975870173263224,-0.598327796503433,0.16649426789459737,1.008415448602701,-0.1472646221099993,1.1092738574959857
353,1329780170520370574!,system_08,0.0,0.826527,2.10633,0.103148,0.867975,0.18173,0.502727,0.892386,0.004622,0.174112,0.227475,0.104198,0.519224,0.156907,0.20055,0.026585,0.233051,0.4371453186254163,-2.112920585565614,2.2773312885802772,0.7171331498061653,0.40698791155553027,0.1531945517810248,0.2720385188523144,2.1959047909461167
354,376435273928541454!,system_08,0.0,0.849578,0.00107,0.000586,0.01638,0.745345,0.36164,0.020312,0.751759,0.809894,0.282733,0.047673,0.982466,0.524433,0.527198,0.692042,0.449488,1.218719188256046,1.3374451682575816,-0.3704190508431823,1.0490837763134686,0.008907638145538965,0.8347518358564444,-0.5854121742319749,1.0388597403659379
355,1281516396274868974!,system_08,0.0,0.861663,3.176553,0.858396,0.233955,0.148128,0.49753,0.091691,0.018562,0.035207,0.110751,0.044555,0.25839,0.958642,0.00013,0.256445,0.768098,1.5230374403920988,-3.1247426166521968,3.3751859089096423,1.619569461634458,-0.7090189854901713,-0.6358965491997022,-0.3820913078136202,0.467579030794087
356,1832921914791700610!,system_08,0.0,0.890905,0.013388,0.910284,0.49502,0.836553,0.452478,0.022814,0.046922,0.013068,0.002123,0.446744,0.180428,0.394301,0.979039,0.464006,0.381392,0.01958183846062711,0.4071703461095133,-0.38379472310968044,-1.3869409056522812,-2.211942704548988,2.095303166220074,0.7487296790100324,-2.4744716187050555
357,1456185564242369731!,system_08,0.0,0.090933,1.559964,0.053209,0.046939,0.117334,0.835318,0.033602,0.069194,0.149415,0.111877,0.114549,0.76873,0.135178,0.768753,0.019768,0.873227,-0.224083906876622,0.232447551079764,0.40768602861495923,1.8411979320081429,1.3546723575640973,0.19647866040777573,-0.13049388180996963,1.14848283400452
358,99074775645710216!,system_08,0.0,0.123204,0.003907,0.916696,0.807796,0.00728,0.245554,0.093606,0.831748,0.805593,0.502815,0.700997,0.012927,0.082395,0.787858,0.803425,0.046868,-0.3661666576948995,0.9893374798085458,-1.1400389959080974,0.8993553561332159,-0.7668094064509567,-0.027344919717022464,-0.5349444657116807,-0.5302497173201182
359,504518586314976534!,system_08,0.0,0.025386,0.00555,0.641972,0.096363,0.027244,0.021394,0.283665,0.071446,0.657933,0.066332,0.261477,0.074873,0.025225,0.491061,6.1e-05,0.040867,1.014876849442195,-0.10291785391075073,0.07701382469748075,-0.7305614506153926,1.0433486032340675,0.6337301034376732,-0.17606100632030386,-1.3351554996946593
360,1784567594180999798!,system_08,0.0,0.487518,0.022404,0.672052,0.055693,0.023135,0.150424,0.338893,0.024685,0.067028,0.460269,0.009073,0.790447,0.331432,0.794471,0.206483,0.784543,1.2345071228217064,1.4475290795234308,0.3022157751990913,1.3111416416245498,-0.4961338834827756,-0.36611901812057357,-0.6093811489282274,-0.14370128888509387
361,991271382121071215!,system_08,0.0,0.245056,0.004128,0.235801,0.450588,0.115465,0.911756,0.314225,0.068235,0.016948,0.284273,0.940748,0.645122,0.105933,0.257994,0.328138,0.122599,0.18646592592684508,-0.06403509379504937,1.876661953247475,-1.186130079520606,-0.8319542396326205,0.4045890323380791,-0.24746659619598665,-0.9500607231740561
362,406251711619725724!,system_08,0.0,0.106726,0.922082,0.000307,0.951011,0.021785,0.094715,0.61704,0.522747,0.938556,0.397318,0.004585,0.419443,0.008273,0.853989,0.672659,0.131907,0.0045366403115292275,0.5777061177765567,1.3269479431634637,-0.07690295204068842,1.2349158898724388,0.32534749919667144,0.07085993609400298,0.28303964812244187
363,1754222234450729699!,system_08,0.0,0.316217,0.004305,0.28658,0.194048,0.239944,0.48187,0.256855,0.967067,0.114351,0.538172,0.985842,0.597119,0.091823,0.166079,0.168985,0.063669,1.0626909579344526,1.5813434909130843,-0.09058339190024359,1.3612598242239142,-1.2750459405078365,-0.13739204820792328,-0.3363614128394425,0.22783263912721474
364,1220722880827501925!,system_08,0.0,0.259927,0.004171,0.64591,0.014053,0.305098,0.702948,0.039421,0.200616,0.001376,0.254153,0.557007,0.535969,0.209006,0.347618,0.587129,0.299847,0.21369209389912236,0.6194017837681125,-0.6384062931348236,-0.7125956209557899,-0.5985677058696729,0.6298887981538682,0.5896128761977201,-0.74930683540289
365,926302162714439721!,system_08,0.0,0.293622,0.000899,0.006478,0.091569,0.009209,0.175551,0.82616,0.05261,0.873552,0.405188,0.19774,0.416499,0.05183,0.355236,0.563119,0.946141,0.5962105956066163,0.8106685754961694,-0.36239808593495737,1.1185874740079955,-0.13473551217773316,-0.21099029423206672,0.41388213091183196,0.3077336043534946
366,1731679814000591577!,system_08,0.0,0.306129,1.360496,0.666029,0.763454,0.31335,0.371385,0.036013,0.313802,0.000715,0.508943,0.619939,0.233851,0.017696,0.002098,0.408665,0.485112,-0.868577481423553,-1.3505494417074146,0.2122344806016627,0.874116367185204,-0.45466197896186933,-0.7761865797378258,0.15588980802614932,1.6528590747986907
367,1485826684833714064!,system_08,0.0,0.43461,0.05394,0.885698,0.009529,0.037381,0.539517,0.041889,0.058181,0.711666,0.591333,0.000833,0.248192,0.116099,0.135104,0.009465,0.585501,0.41141445553045886,0.40075997018011283,0.7574448684232044,0.3138546227004869,0.03824263511049608,-0.42536344533688075,0.832675997700804,-0.48630607783918856
368,1543548281580824129!,system_08,0.0,0.372053,0.004572,1.5e-05,0.145658,0.27897,0.55778,0.582023,0.462801,0.237996,0.23422,0.402999,0.095378,0.600166,0.535267,0.000635,0.816935,1.5450286276731096,2.2875464601349873,-1.022454253660324,1.2101068858008344,-1.073464357893298,0.10679696883643963,-0.826180911186792,0.5301502427382614
369,1023117801808217304!,system_08,0.0,0.444915,1.830431,0.00741,0.743132,0.866654,0.112942,0.0958,0.763699,0.784169,0.473666,0.062126,0.656599,0.767579,0.802227,0.712783,0.076774,-0.7594573272076989,-0.11498832864072206,1.39775939339885,1.0212865251741916,1.929453960734837,-0.16138950709270933,0.25046478242124026,0.5935949010220389
370,711408760567327741!,system_08,0.0,0.001759,4.13684,0.000588,0.03378,0.115694,0.691396,0.760613,0.359834,0.593378,0.022828,0.495645,0.002859,0.000446,0.308442,0.000501,0.302913,0.4028714136201332,-2.956761561640611,3.4037744747368652,1.490461263630059,-1.4684401088006194,-0.5226168024462259,0.4793938595364803,2.611704817024899
371,2111860320598238894!,system_08,0.0,0.01591,0.001889,0.920419,0.492376,0.064387,0.196304,0.681124,0.635758,0.224073,0.048572,0.034106,0.093715,0.418652,0.04843,0.406615,0.15335,0.25784392764373015,-0.035460627313532556,-0.07670534628033016,-1.8465416113306814,-1.5380728323758182,-0.28830750021826246,0.24150177411078477,-0.655990904236793
372,1495104499814798304!,system_08,0.0,0.000464,0.005222,0.879058,0.017093,0.001161,0.311751,0.229467,0.009584,0.027124,0.267452,0.96273,0.297477,0.88285,0.474643,0.12575,0.064154,-0.22174545733105372,-0.41675456376822695,0.6513403909105664,-1.367632554200208,-2.028023969935972,0.22286250401336333,0.16111996479966517,-1.9672973781365741
373,29079464851404175!,system_08,0.0,0.700406,2.200083,0.950263,0.649428,0.221491,5.1e-05,0.980754,0.231,0.48136,0.187523,0.046276,0.209049,0.914604,0.043717,0.053965,0.221661,0.044249663097661845,-1.0327189066087115,2.9150284886687636,0.7641919242105322,0.4445023473389756,-0.1465368895863881,2.5179346039287402,2.2209853095526446
374,1182479477260895314!,system_08,0.0,0.530222,3.161555,0.220697,0.035866,0.629086,0.007119,0.164499,0.009676,0.06185,0.12019,0.650543,0.219417,0.149099,0.312141,0.030035,0.710417,0.36307081044549794,-1.0766360655359188,3.6205442246017627,1.8303047873870442,0.533089376959293,-0.8474037994268316,0.7406769809816939,-0.31892318506738493
375,1731606792758070221!,system_08,0.0,0.285561,0.000647,0.660318,0.200449,0.965776,0.001845,0.089158,0.01237,0.39467,0.420852,0.140707,0.850467,0.57455,0.046708,0.867479,0.093318,-0.41763467039557445,0.43519772639844917,0.6791253160869939,0.21254174939229775,0.0038945051466405256,-0.21986014214530725,0.013861637879524505,-0.5400103173313172
376,925084248022331136!,system_08,0.0,0.008125,0.009296,0.099595,0.023365,0.179192,0.479566,0.610701,0.99982,0.169025,0.091057,0.838078,0.007644,0.309356,0.015779,0.383832,0.998332,1.468686728757182,1.37734560263892,1.8678976027858605,-3.407481158992061,0.2480329297403503,0.6864914611330317,-1.0487697582533109,-2.3575200004403722
377,2187082496179190213!,system_08,0.0,0.514647,0.001789,0.507963,0.197047,0.165339,0.744291,0.154413,0.608076,0.417199,0.23096,0.031066,0.712173,0.327261,0.128292,0.3171,0.702377,0.5989704869429059,-0.3228582169160686,-1.0068093410925145,-1.2438290972379034,-0.6778418886243606,0.17212228121780948,0.4233445326607487,0.48875194532139254
378,900749666493759554!,system_08,0.0,0.758626,0.000604,0.022307,0.069697,0.430871,0.002366,0.006993,0.778417,0.729774,0.929998,0.342674,0.977768,0.190705,0.284906,0.208548,0.989731,0.5962676368200334,-0.5444895876700239,0.49550220174434134,-0.7528761756193671,-0.1695807747657489,0.05850101663522822,-1.0710631926311047,-0.5660219538815978
379,717713344529079720!,system_08,0.0,0.579592,0.005896,0.087931,0.579129,0.24396,0.000789,0.594086,0.076514,0.00317,0.778292,0.110719,0.204093,0.006133,0.087373,0.765249,0.004483,0.2265445768593658,0.6676270063426992,0.3990401604313504,0.14764485267646976,-0.21948496174719076,0.6606780403723961,0.6901590508016476,-0.7095696117304244
380,1271459031659361459!,system_08,0.0,0.328557,0.001111,0.561852,0.218376,7e-06,0.189692,0.022697,0.422339,0.358676,0.072047,0.017536,0.689889,0.440304,0.007343,0.79192,0.135004,0.31733505876813384,-0.021032630729425683,-0.39223815229290854,-0.7446101713904509,-0.025921361157609235,-0.019938312685203574,0.5376047185871154,0.3321541051601005
381,1173069783553683988!,system_08,0.0,0.002564,0.441088,0.208776,0.007679,0.628125,0.469817,0.382996,0.156599,0.043603,0.45417,0.579067,0.24374,0.255944,0.049217,0.527919,0.024556,0.06920306233243162,-0.6315757708206713,0.32117318437944053,0.30966428401910406,0.1825207276032491,0.3331329423192917,-1.009398860219773,-0.8506053773878179
382,1169132813243896228!,system_08,0.0,0.02324,0.000813,0.564756,0.591649,0.326122,0.167796,0.424777,0.258389,0.795353,0.287143,0.027494,0.377243,0.456856,0.020082,0.01301,0.199316,0.3676151711303401,0.5660967017288646,0.14902869195262985,-0.7065206365544664,0.23745543838604866,0.17152396537541478,-0.38091071764876283,0.321425233906472
383,1521991780215143754!,system_08,0.0,0.571971,3.748123,0.178376,0.494987,0.536761,0.231587,0.046383,0.014741,0.055108,0.087876,0.724765,0.001626,0.001494,0.350202,0.824436,0.179245,-0.24968772602582917,-1.1919432161714507,3.8040506493417103,1.4803004318574104,-0.2070317638891286,-0.1044377965418718,0.7193921696203223,1.563354169748599
384,1138131329430829853!,system_08,0.0,0.140923,2.85705,0.482483,0.141632,0.351872,0.100739,0.017016,0.75197,0.184434,0.030862,0.137895,0.674076,0.917186,0.373052,0.412246,0.835207,-0.6550503192063162,0.39534326949352205,1.4380940475190296,1.3462935035812515,-0.15227350797406247,-1.1075043940525902,1.1643627653321298,0.9409879875462097
385,1415232328019775599!,system_08,0.0,0.778239,0.002645,0.679997,0.137233,0.178612,0.31796,0.74863,0.039877,0.337093,0.607046,0.415345,0.173003,0.03235,0.567311,0.846457,0.133945,-0.7320885407680167,0.34352881767813614,-0.9092589304629327,0.26656640905499723,0.2223926019730173,-0.34104872502824923,0.5267647106769476,-0.6829786586813041
386,1778316995965919674!,system_08,0.0,0.000348,0.00213,0.078764,0.050662,0.573154,0.220994,0.161766,0.487772,0.152575,0.634701,0.137126,0.054094,0.147561,0.987495,0.100529,0.01738,2.1048144597731575,1.400325639620846,-0.17128149272488613,0.864974899049768,-1.13662680094099,0.4894689316239761,-0.4463680733930096,-0.2809526821154329
387,771586053226965993!,system_08,0.0,0.011438,2.685138,0.436316,0.137323,0.003741,0.693067,0.067212,0.098538,0.29673,0.005676,0.000238,0.013579,0.006256,0.155057,0.450355,0.957992,-2.2240114579462875,1.4476079554502783,2.4257766626055863,1.7085150088356722,0.00945772827920277,-0.7355235352466268,0.899364141067372,2.2127967918699096
388,386785428228415461!,system_08,0.0,0.070177,0.00164,0.009075,0.106385,0.706285,0.089454,0.387812,0.01856,0.767013,0.133617,0.41123,0.532665,0.803456,0.302352,0.430117,0.299602,0.37524678018872415,0.7861763471010805,-1.0475515063421115,1.4102144394894944,0.06030656163046422,0.23740028839077332,0.6856512573926007,-0.6030157215342218
